k,m,cs
100,10,56257
100,20,82652
100,30,108900
100,40,135043
300,10,96013
300,20,122090
300,30,148482
300,40,174655
1000,10,213337
1000,20,239444
1000,30,265566
1000,40,291733
3000,10,503695
3000,20,530270
3000,30,556410
3000,40,582817
10000,10,1396087
10000,20,1421846
10000,30,1448160
10000,40,1474483
