pf_system,log2n,n,trial,pf_time,pf_size,ver_time
bp,5,32,1,0.040364916,12,0.002817888
llbp,5,32,1,20.755890647,34,18.663169629
bp,6,64,1,0.055377614,14,0.004781801
llbp,6,64,1,18.170098558,35,16.425456285
bp,7,128,1,0.1028207,16,0.008130696
llbp,7,128,1,20.750613999,35,18.530162265
bp,8,256,1,0.160388422,18,0.012451192
llbp,8,256,1,22.97722774,35,20.341274392
bp,9,512,1,0.300179559,20,0.022338563
llbp,9,512,1,21.85740161,36,19.427161929
bp,10,1024,1,0.576800977,22,0.040214684
llbp,10,1024,1,23.209355709,36,20.381233211
bp,5,32,2,0.025065951,12,0.002820342
llbp,5,32,2,20.808505287,34,18.725588712
bp,6,64,2,0.05590276,14,0.004765251
llbp,6,64,2,17.880445109,35,16.100324794
bp,7,128,2,0.084446615,16,0.008100569
llbp,7,128,2,20.94998412,35,18.721088739
bp,8,256,2,0.159781324,18,0.012440973
llbp,8,256,2,22.989150477,35,20.157109482
bp,9,512,2,0.296187118,20,0.022209141
llbp,9,512,2,21.888037993,36,19.39907659
bp,10,1024,2,0.582712107,22,0.040485141
llbp,10,1024,2,23.270658343,36,20.345149391
bp,5,32,3,0.039462108,12,0.002841977
llbp,5,32,3,20.777414634,34,18.672691632
bp,6,64,3,0.054900878,14,0.004792441
llbp,6,64,3,17.815536861,35,16.021185158
bp,7,128,3,0.085340447,16,0.008071127
llbp,7,128,3,20.750891687,35,18.571489609
bp,8,256,3,0.15928256,18,0.012382072
llbp,8,256,3,23.025750362,35,20.307910732
bp,9,512,3,0.299252091,20,0.022401915
llbp,9,512,3,21.928525668,36,19.442006938
bp,10,1024,3,0.575746561,22,0.040217905
llbp,10,1024,3,23.407421693,36,20.532242154
